"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 02 09:03:42 UTC 2021","Thu Dec 02 09:03:43 UTC 2021","62","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Thu Dec 02 09:03:42 UTC 2021","Thu Dec 02 09:03:42 UTC 2021","80","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:03:43 UTC 2021","Thu Dec 02 09:03:43 UTC 2021","98","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:03:40 UTC 2021","Thu Dec 02 09:03:40 UTC 2021","258","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 09:03:45 UTC 2021","Thu Dec 02 09:03:46 UTC 2021","677","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:03:43 UTC 2021","Thu Dec 02 09:03:45 UTC 2021","1950","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 09:03:38 UTC 2021","Thu Dec 02 09:03:40 UTC 2021","2157","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 09:03:43 UTC 2021","Thu Dec 02 09:03:43 UTC 2021","95","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:03:40 UTC 2021","Thu Dec 02 09:03:40 UTC 2021","142","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"broken","Thu Dec 02 09:03:41 UTC 2021","Thu Dec 02 09:03:42 UTC 2021","1394","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 09:03:43 UTC 2021","Thu Dec 02 09:03:43 UTC 2021","424","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 09:03:43 UTC 2021","Thu Dec 02 09:03:43 UTC 2021","83","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 09:03:43 UTC 2021","Thu Dec 02 09:03:43 UTC 2021","107","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 09:03:41 UTC 2021","Thu Dec 02 09:03:41 UTC 2021","102","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Thu Dec 02 09:03:42 UTC 2021","Thu Dec 02 09:03:42 UTC 2021","98","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 09:03:46 UTC 2021","Thu Dec 02 09:03:47 UTC 2021","936","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"broken","Thu Dec 02 09:03:42 UTC 2021","Thu Dec 02 09:03:42 UTC 2021","111","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:03:47 UTC 2021","Thu Dec 02 09:03:48 UTC 2021","688","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 09:03:47 UTC 2021","Thu Dec 02 09:03:47 UTC 2021","481","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:03:40 UTC 2021","Thu Dec 02 09:03:41 UTC 2021","182","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
