"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 10:02:37 UTC 2021","Thu Dec 02 10:02:37 UTC 2021","69","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 10:02:37 UTC 2021","Thu Dec 02 10:02:37 UTC 2021","95","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 10:02:40 UTC 2021","Thu Dec 02 10:02:40 UTC 2021","686","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 10:02:29 UTC 2021","Thu Dec 02 10:02:32 UTC 2021","3027","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 10:02:37 UTC 2021","Thu Dec 02 10:02:38 UTC 2021","549","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 10:02:24 UTC 2021","Thu Dec 02 10:02:24 UTC 2021","126","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 10:02:37 UTC 2021","Thu Dec 02 10:02:37 UTC 2021","88","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 10:02:21 UTC 2021","Thu Dec 02 10:02:23 UTC 2021","1852","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 10:02:39 UTC 2021","Thu Dec 02 10:02:40 UTC 2021","469","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 10:02:23 UTC 2021","Thu Dec 02 10:02:23 UTC 2021","258","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 10:02:23 UTC 2021","Thu Dec 02 10:02:23 UTC 2021","457","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 10:02:32 UTC 2021","Thu Dec 02 10:02:34 UTC 2021","1558","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 10:02:37 UTC 2021","Thu Dec 02 10:02:37 UTC 2021","115","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 10:02:27 UTC 2021","Thu Dec 02 10:02:29 UTC 2021","1733","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 10:02:34 UTC 2021","Thu Dec 02 10:02:37 UTC 2021","2909","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 10:02:24 UTC 2021","Thu Dec 02 10:02:27 UTC 2021","3473","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 10:02:38 UTC 2021","Thu Dec 02 10:02:39 UTC 2021","836","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 10:02:23 UTC 2021","Thu Dec 02 10:02:24 UTC 2021","209","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 10:02:37 UTC 2021","Thu Dec 02 10:02:37 UTC 2021","363","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 10:02:38 UTC 2021","Thu Dec 02 10:02:38 UTC 2021","562","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
