"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 07:10:43 UTC 2021","Fri Aug 13 07:11:04 UTC 2021","21259","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()","Should delete pods and wait until they have been successfully deleted "
"passed","Fri Aug 13 07:11:09 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","147","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Fri Aug 13 07:11:06 UTC 2021","Fri Aug 13 07:11:06 UTC 2021","88","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoreInstruction","testIgnoreInstruction()","Resource modification events should be ignored when the resource carries the annotation 'entando.org/processing-instruction=ignore'"
"passed","Fri Aug 13 07:11:07 UTC 2021","Fri Aug 13 07:11:07 UTC 2021","221","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testUpgrade","testUpgrade()","A resource should be processed again when the ControllerCoordinator starts up if it was processed with a version of the Operator that is now being replaced"
"passed","Fri Aug 13 07:09:47 UTC 2021","Fri Aug 13 07:09:54 UTC 2021","7403","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInAnyNamespace","shouldWatchInAnyNamespace()","Should watch in any namespace"
"passed","Fri Aug 13 07:13:23 UTC 2021","Fri Aug 13 07:13:36 UTC 2021","12371","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchConfigMaps","shouldWatchConfigMaps()","Should watch ConfigMaps"
"passed","Fri Aug 13 07:12:49 UTC 2021","Fri Aug 13 07:13:23 UTC 2021","34272","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldRemovePodsAndWait","shouldRemovePodsAndWait()","Should delete pods and wait until they have been successfully deleted "
"passed","Fri Aug 13 07:13:49 UTC 2021","Fri Aug 13 07:13:49 UTC 2021","24","","org.entando.kubernetes.controller.coordinator.UtilsTest","","org.entando.kubernetes.controller.coordinator.UtilsTest","testIoVulnerability","testIoVulnerability()",""
"passed","Fri Aug 13 07:11:08 UTC 2021","Fri Aug 13 07:11:08 UTC 2021","192","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCapabilityEvent","testCapabilityEvent()","Capabilities that my controller image supports should also result in my controller image to be executed against the ProvidedCapability"
"passed","Fri Aug 13 07:13:36 UTC 2021","Fri Aug 13 07:13:49 UTC 2021","13335","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Fri Aug 13 07:11:07 UTC 2021","Fri Aug 13 07:11:08 UTC 2021","79","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Fri Aug 13 07:13:50 UTC 2021","Fri Aug 13 07:13:50 UTC 2021","358","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldCreateControllerPodPointingToResource","shouldCreateControllerPodPointingToResource()","Should create a  controller pod that points to the newly created resource"
"passed","Fri Aug 13 07:13:49 UTC 2021","Fri Aug 13 07:13:50 UTC 2021","302","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldKillAllPreviousPods","shouldKillAllPreviousPods()","Should always kill existing pods running against the same resource to avoid racing conditions"
"passed","Fri Aug 13 07:10:18 UTC 2021","Fri Aug 13 07:10:30 UTC 2021","12562","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldWatchInSingleNamespace","shouldWatchInSingleNamespace()","Should watch in a single namespace"
"passed","Fri Aug 13 07:11:06 UTC 2021","Fri Aug 13 07:11:07 UTC 2021","285","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsCurrentButForceInstructed","testGenerationObservedIsCurrentButForceInstructed()","Resource modification events should be processed when using the annotation 'entando.org/processing-instruction=force' even when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Fri Aug 13 07:11:08 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","272","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","crdUpdatesShouldRestartObservers","crdUpdatesShouldRestartObservers()","Updates to my CustomResourceDefinitions should result in their observers being restarted"
"passed","Fri Aug 13 07:11:07 UTC 2021","Fri Aug 13 07:11:07 UTC 2021","257","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testIgnoredWhenOwnedByResourceOfInterest","testIgnoredWhenOwnedByResourceOfInterest()","Resources should be ignored when they are owned by other resources of interest"
"passed","Fri Aug 13 07:11:09 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testVersionRangeInactive","testVersionRangeInactive()",""
"passed","Fri Aug 13 07:11:09 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","153","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEvent","testCustomResourceEvent()","New instances of my CustomResources should result in my controller image to be executed against the resource"
"passed","Fri Aug 13 07:11:18 UTC 2021","Fri Aug 13 07:11:30 UTC 2021","12491","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel","shouldListCustomResourceDefinitionsWithCrdOfInterestLabel()","Should list CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Fri Aug 13 07:11:55 UTC 2021","Fri Aug 13 07:12:08 UTC 2021","12724","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIssueDeathEvent","shouldIssueDeathEvent()","Should issue Death events"
"passed","Fri Aug 13 07:13:49 UTC 2021","Fri Aug 13 07:13:49 UTC 2021","5","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","","org.entando.kubernetes.controller.coordinator.ConfigListenerTest","shoulReflectLatestConfig","shoulReflectLatestConfig()",""
"passed","Fri Aug 13 07:11:09 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","48","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCrdRegistration","testCrdRegistration()","All information related to my custom resource, the capabilities it supports and its controller images should be extracted from my CustomResourceDefinition's annotations"
"passed","Fri Aug 13 07:11:09 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdActiveAndMatching","testOperatorIdActiveAndMatching()",""
"passed","Fri Aug 13 07:09:54 UTC 2021","Fri Aug 13 07:10:05 UTC 2021","11396","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldAndAndRemoveAnnotations","shouldAndAndRemoveAnnotations()","Should add and remove annotations"
"passed","Fri Aug 13 07:11:09 UTC 2021","Fri Aug 13 07:11:09 UTC 2021","2","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorActiveAndNotMatching","testOperatorActiveAndNotMatching()",""
"passed","Fri Aug 13 07:13:50 UTC 2021","Fri Aug 13 07:13:50 UTC 2021","375","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldGarbageCollectSuccessulPods","shouldGarbageCollectSuccessulPods()","Should automatically remove successful controller pods once the resource has progress to the 'successful' phase"
