"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 13 14:30:43 UTC 2022","Thu Jan 13 14:30:44 UTC 2022","277","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Thu Jan 13 14:30:45 UTC 2022","Thu Jan 13 14:30:45 UTC 2022","164","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Thu Jan 13 14:30:45 UTC 2022","Thu Jan 13 14:30:45 UTC 2022","62","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Thu Jan 13 14:30:43 UTC 2022","Thu Jan 13 14:30:43 UTC 2022","264","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Thu Jan 13 14:30:42 UTC 2022","Thu Jan 13 14:30:42 UTC 2022","186","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Thu Jan 13 14:30:44 UTC 2022","Thu Jan 13 14:30:45 UTC 2022","271","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Thu Jan 13 14:30:42 UTC 2022","Thu Jan 13 14:30:43 UTC 2022","213","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Thu Jan 13 14:30:48 UTC 2022","Thu Jan 13 14:30:48 UTC 2022","298","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Thu Jan 13 14:30:49 UTC 2022","Thu Jan 13 14:30:49 UTC 2022","279","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Thu Jan 13 14:30:43 UTC 2022","Thu Jan 13 14:30:43 UTC 2022","273","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Thu Jan 13 14:30:50 UTC 2022","Thu Jan 13 14:30:51 UTC 2022","411","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Thu Jan 13 14:30:40 UTC 2022","Thu Jan 13 14:30:41 UTC 2022","1752","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Thu Jan 13 14:30:44 UTC 2022","Thu Jan 13 14:30:44 UTC 2022","211","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Thu Jan 13 14:30:37 UTC 2022","Thu Jan 13 14:30:40 UTC 2022","2375","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","testSerializeDeserialize","testSerializeDeserialize()",""
"passed","Thu Jan 13 14:30:45 UTC 2022","Thu Jan 13 14:30:45 UTC 2022","1","","org.entando.kubernetes.model.NamedEnumTest","","org.entando.kubernetes.model.NamedEnumTest","testResolve","testResolve()",""
