"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 11:02:04 UTC 2021","Fri Dec 03 11:02:05 UTC 2021","539","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 11:02:06 UTC 2021","Fri Dec 03 11:02:06 UTC 2021","1","","org.entando.k8s.db.job.DbUtilsTest","","org.entando.k8s.db.job.DbUtilsTest","shouldNotBreakWhenSanitizingANulLValue","shouldNotBreakWhenSanitizingANulLValue()",""
"passed","Fri Dec 03 11:02:05 UTC 2021","Fri Dec 03 11:02:06 UTC 2021","106","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:01:50 UTC 2021","Fri Dec 03 11:01:51 UTC 2021","217","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:02:07 UTC 2021","Fri Dec 03 11:02:08 UTC 2021","903","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 11:02:05 UTC 2021","Fri Dec 03 11:02:05 UTC 2021","233","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 11:02:08 UTC 2021","Fri Dec 03 11:02:09 UTC 2021","636","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:02:06 UTC 2021","Fri Dec 03 11:02:06 UTC 2021","4","","org.entando.k8s.db.job.DbUtilsTest","","org.entando.k8s.db.job.DbUtilsTest","shouldSurroundTheReceivedValueWithDoubleQuotes","shouldSurroundTheReceivedValueWithDoubleQuotes()",""
"passed","Fri Dec 03 11:02:05 UTC 2021","Fri Dec 03 11:02:05 UTC 2021","282","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:01:56 UTC 2021","Fri Dec 03 11:01:59 UTC 2021","2963","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
