"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 16:18:54 UTC 2021","Thu Dec 02 16:18:55 UTC 2021","510","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:18:51 UTC 2021","Thu Dec 02 16:18:51 UTC 2021","542","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 16:18:55 UTC 2021","Thu Dec 02 16:18:55 UTC 2021","778","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:18:52 UTC 2021","Thu Dec 02 16:18:52 UTC 2021","71","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:18:38 UTC 2021","Thu Dec 02 16:18:38 UTC 2021","114","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:18:38 UTC 2021","Thu Dec 02 16:18:41 UTC 2021","3623","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 16:18:41 UTC 2021","Thu Dec 02 16:18:43 UTC 2021","1741","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:18:51 UTC 2021","Thu Dec 02 16:18:51 UTC 2021","68","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:18:35 UTC 2021","Thu Dec 02 16:18:37 UTC 2021","1630","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 16:18:46 UTC 2021","Thu Dec 02 16:18:48 UTC 2021","1624","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:18:48 UTC 2021","Thu Dec 02 16:18:51 UTC 2021","2892","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:18:51 UTC 2021","Thu Dec 02 16:18:51 UTC 2021","94","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 16:18:37 UTC 2021","Thu Dec 02 16:18:37 UTC 2021","131","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:18:43 UTC 2021","Thu Dec 02 16:18:46 UTC 2021","3061","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 16:18:37 UTC 2021","Thu Dec 02 16:18:38 UTC 2021","183","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:18:52 UTC 2021","Thu Dec 02 16:18:52 UTC 2021","724","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 16:18:51 UTC 2021","Thu Dec 02 16:18:52 UTC 2021","100","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:18:53 UTC 2021","Thu Dec 02 16:18:54 UTC 2021","950","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 16:18:52 UTC 2021","Thu Dec 02 16:18:53 UTC 2021","626","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:18:37 UTC 2021","Thu Dec 02 16:18:37 UTC 2021","184","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
