"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 09:44:48 UTC 2021","Thu Dec 02 09:44:53 UTC 2021","5034","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 09:45:04 UTC 2021","Thu Dec 02 09:45:04 UTC 2021","69","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:44:47 UTC 2021","Thu Dec 02 09:44:48 UTC 2021","236","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 09:44:48 UTC 2021","Thu Dec 02 09:44:48 UTC 2021","98","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:45:04 UTC 2021","Thu Dec 02 09:45:04 UTC 2021","240","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:45:03 UTC 2021","Thu Dec 02 09:45:04 UTC 2021","461","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 09:45:04 UTC 2021","Thu Dec 02 09:45:04 UTC 2021","70","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 09:44:58 UTC 2021","Thu Dec 02 09:45:00 UTC 2021","1594","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:45:03 UTC 2021","Thu Dec 02 09:45:03 UTC 2021","707","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 09:44:48 UTC 2021","Thu Dec 02 09:44:48 UTC 2021","163","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:44:48 UTC 2021","Thu Dec 02 09:44:48 UTC 2021","130","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 09:44:45 UTC 2021","Thu Dec 02 09:44:47 UTC 2021","1825","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 09:45:05 UTC 2021","Thu Dec 02 09:45:06 UTC 2021","794","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:45:07 UTC 2021","Thu Dec 02 09:45:08 UTC 2021","505","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 09:45:06 UTC 2021","Thu Dec 02 09:45:07 UTC 2021","929","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 09:45:00 UTC 2021","Thu Dec 02 09:45:03 UTC 2021","2953","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 09:45:04 UTC 2021","Thu Dec 02 09:45:05 UTC 2021","1171","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 09:44:55 UTC 2021","Thu Dec 02 09:44:58 UTC 2021","3016","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 09:44:53 UTC 2021","Thu Dec 02 09:44:55 UTC 2021","1882","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 09:45:08 UTC 2021","Thu Dec 02 09:45:08 UTC 2021","680","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
