"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 01 16:39:25 UTC 2021","Wed Dec 01 16:39:27 UTC 2021","2099","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Wed Dec 01 16:39:34 UTC 2021","Wed Dec 01 16:39:34 UTC 2021","464","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"broken","Wed Dec 01 16:39:30 UTC 2021","Wed Dec 01 16:39:30 UTC 2021","75","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Wed Dec 01 16:39:30 UTC 2021","Wed Dec 01 16:39:30 UTC 2021","93","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Wed Dec 01 16:39:33 UTC 2021","Wed Dec 01 16:39:34 UTC 2021","899","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Wed Dec 01 16:39:34 UTC 2021","Wed Dec 01 16:39:35 UTC 2021","631","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Wed Dec 01 16:39:31 UTC 2021","Wed Dec 01 16:39:33 UTC 2021","1956","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Wed Dec 01 16:39:28 UTC 2021","Wed Dec 01 16:39:28 UTC 2021","456","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Wed Dec 01 16:39:30 UTC 2021","Wed Dec 01 16:39:30 UTC 2021","480","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Wed Dec 01 16:39:30 UTC 2021","Wed Dec 01 16:39:30 UTC 2021","105","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"broken","Wed Dec 01 16:39:28 UTC 2021","Wed Dec 01 16:39:29 UTC 2021","971","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"broken","Wed Dec 01 16:39:29 UTC 2021","Wed Dec 01 16:39:29 UTC 2021","134","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Wed Dec 01 16:39:30 UTC 2021","Wed Dec 01 16:39:30 UTC 2021","78","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Wed Dec 01 16:39:30 UTC 2021","Wed Dec 01 16:39:31 UTC 2021","88","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Wed Dec 01 16:39:29 UTC 2021","Wed Dec 01 16:39:29 UTC 2021","83","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Wed Dec 01 16:39:27 UTC 2021","Wed Dec 01 16:39:27 UTC 2021","139","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Wed Dec 01 16:39:27 UTC 2021","Wed Dec 01 16:39:27 UTC 2021","319","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"broken","Wed Dec 01 16:39:29 UTC 2021","Wed Dec 01 16:39:30 UTC 2021","75","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Wed Dec 01 16:39:27 UTC 2021","Wed Dec 01 16:39:28 UTC 2021","272","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Wed Dec 01 16:39:33 UTC 2021","Wed Dec 01 16:39:33 UTC 2021","524","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
