"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 11:09:57 UTC 2021","Fri Dec 03 11:09:58 UTC 2021","153","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:10:13 UTC 2021","Fri Dec 03 11:10:13 UTC 2021","4","","org.entando.k8s.db.job.DbUtilsTest","","org.entando.k8s.db.job.DbUtilsTest","shouldSurroundTheReceivedValueWithDoubleQuotes","shouldSurroundTheReceivedValueWithDoubleQuotes()",""
"passed","Fri Dec 03 11:10:15 UTC 2021","Fri Dec 03 11:10:16 UTC 2021","704","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:09:57 UTC 2021","Fri Dec 03 11:09:57 UTC 2021","221","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 11:10:12 UTC 2021","Fri Dec 03 11:10:12 UTC 2021","394","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 11:10:04 UTC 2021","Fri Dec 03 11:10:07 UTC 2021","3295","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 11:09:57 UTC 2021","Fri Dec 03 11:09:57 UTC 2021","348","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:10:02 UTC 2021","Fri Dec 03 11:10:04 UTC 2021","2135","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:10:12 UTC 2021","Fri Dec 03 11:10:12 UTC 2021","67","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:10:12 UTC 2021","Fri Dec 03 11:10:12 UTC 2021","101","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:10:12 UTC 2021","Fri Dec 03 11:10:12 UTC 2021","76","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 11:10:13 UTC 2021","Fri Dec 03 11:10:13 UTC 2021","560","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 11:09:58 UTC 2021","Fri Dec 03 11:09:58 UTC 2021","113","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:10:09 UTC 2021","Fri Dec 03 11:10:12 UTC 2021","2877","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:10:14 UTC 2021","Fri Dec 03 11:10:15 UTC 2021","833","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 11:10:07 UTC 2021","Fri Dec 03 11:10:09 UTC 2021","1595","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:10:15 UTC 2021","Fri Dec 03 11:10:15 UTC 2021","488","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 11:10:13 UTC 2021","Fri Dec 03 11:10:13 UTC 2021","7","","org.entando.k8s.db.job.DbUtilsTest","","org.entando.k8s.db.job.DbUtilsTest","shouldThrowExceptionWhenReceivingValuesWithQuotesOrDoubleQuotes","shouldThrowExceptionWhenReceivingValuesWithQuotesOrDoubleQuotes()",""
"passed","Fri Dec 03 11:10:13 UTC 2021","Fri Dec 03 11:10:14 UTC 2021","573","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 11:09:55 UTC 2021","Fri Dec 03 11:09:57 UTC 2021","1933","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 11:10:12 UTC 2021","Fri Dec 03 11:10:12 UTC 2021","75","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 11:10:13 UTC 2021","Fri Dec 03 11:10:13 UTC 2021","1","","org.entando.k8s.db.job.DbUtilsTest","","org.entando.k8s.db.job.DbUtilsTest","shouldNotBreakWhenSanitizingANulLValue","shouldNotBreakWhenSanitizingANulLValue()",""
"passed","Fri Dec 03 11:09:58 UTC 2021","Fri Dec 03 11:10:02 UTC 2021","4051","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
