"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 10:21:43 UTC 2021","Fri Dec 03 10:21:44 UTC 2021","138","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:21:58 UTC 2021","Fri Dec 03 10:21:59 UTC 2021","622","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 10:21:48 UTC 2021","Fri Dec 03 10:21:50 UTC 2021","1756","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:21:58 UTC 2021","Fri Dec 03 10:21:58 UTC 2021","76","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:21:59 UTC 2021","Fri Dec 03 10:22:00 UTC 2021","884","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 10:21:43 UTC 2021","Fri Dec 03 10:21:43 UTC 2021","231","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 10:21:44 UTC 2021","Fri Dec 03 10:21:44 UTC 2021","144","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:22:00 UTC 2021","Fri Dec 03 10:22:01 UTC 2021","518","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:21:57 UTC 2021","Fri Dec 03 10:21:58 UTC 2021","408","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 10:21:59 UTC 2021","Fri Dec 03 10:21:59 UTC 2021","608","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:21:44 UTC 2021","Fri Dec 03 10:21:48 UTC 2021","3804","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 10:21:54 UTC 2021","Fri Dec 03 10:21:57 UTC 2021","3127","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:21:58 UTC 2021","Fri Dec 03 10:21:58 UTC 2021","113","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:21:58 UTC 2021","Fri Dec 03 10:21:58 UTC 2021","111","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 10:21:50 UTC 2021","Fri Dec 03 10:21:53 UTC 2021","3000","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 10:21:44 UTC 2021","Fri Dec 03 10:21:44 UTC 2021","205","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:22:01 UTC 2021","Fri Dec 03 10:22:02 UTC 2021","789","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Fri Dec 03 10:21:58 UTC 2021","Fri Dec 03 10:21:58 UTC 2021","77","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:21:41 UTC 2021","Fri Dec 03 10:21:43 UTC 2021","1903","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 10:21:53 UTC 2021","Fri Dec 03 10:21:54 UTC 2021","1616","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
