"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 10:30:30 UTC 2021","Fri Dec 03 10:30:33 UTC 2021","3014","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:30:36 UTC 2021","Fri Dec 03 10:30:37 UTC 2021","541","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:30:19 UTC 2021","Fri Dec 03 10:30:19 UTC 2021","83","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:30:16 UTC 2021","Fri Dec 03 10:30:18 UTC 2021","2016","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 10:30:19 UTC 2021","Fri Dec 03 10:30:19 UTC 2021","174","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"broken","Fri Dec 03 10:30:34 UTC 2021","Fri Dec 03 10:30:34 UTC 2021","63","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Fri Dec 03 10:30:34 UTC 2021","Fri Dec 03 10:30:34 UTC 2021","103","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:30:19 UTC 2021","Fri Dec 03 10:30:19 UTC 2021","296","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 10:30:37 UTC 2021","Fri Dec 03 10:30:38 UTC 2021","741","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:30:19 UTC 2021","Fri Dec 03 10:30:24 UTC 2021","4161","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 10:30:35 UTC 2021","Fri Dec 03 10:30:35 UTC 2021","664","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:30:29 UTC 2021","Fri Dec 03 10:30:30 UTC 2021","1694","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:30:24 UTC 2021","Fri Dec 03 10:30:25 UTC 2021","1846","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:30:25 UTC 2021","Fri Dec 03 10:30:29 UTC 2021","3209","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 10:30:34 UTC 2021","Fri Dec 03 10:30:35 UTC 2021","561","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"broken","Fri Dec 03 10:30:34 UTC 2021","Fri Dec 03 10:30:34 UTC 2021","56","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 10:30:19 UTC 2021","Fri Dec 03 10:30:19 UTC 2021","145","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"broken","Fri Dec 03 10:30:34 UTC 2021","Fri Dec 03 10:30:34 UTC 2021","58","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"broken","Fri Dec 03 10:30:33 UTC 2021","Fri Dec 03 10:30:34 UTC 2021","482","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 10:30:35 UTC 2021","Fri Dec 03 10:30:36 UTC 2021","996","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
