"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 02 16:20:46 UTC 2021","Thu Dec 02 16:20:47 UTC 2021","897","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:20:28 UTC 2021","Thu Dec 02 16:20:28 UTC 2021","169","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:20:43 UTC 2021","Thu Dec 02 16:20:43 UTC 2021","121","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:20:35 UTC 2021","Thu Dec 02 16:20:38 UTC 2021","3144","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 16:20:28 UTC 2021","Thu Dec 02 16:20:29 UTC 2021","79","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:20:33 UTC 2021","Thu Dec 02 16:20:35 UTC 2021","1808","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:20:46 UTC 2021","Thu Dec 02 16:20:46 UTC 2021","558","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:20:44 UTC 2021","Thu Dec 02 16:20:45 UTC 2021","678","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:20:28 UTC 2021","Thu Dec 02 16:20:28 UTC 2021","91","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:20:29 UTC 2021","Thu Dec 02 16:20:33 UTC 2021","4228","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 16:20:45 UTC 2021","Thu Dec 02 16:20:46 UTC 2021","982","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Thu Dec 02 16:20:38 UTC 2021","Thu Dec 02 16:20:39 UTC 2021","1632","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Thu Dec 02 16:20:28 UTC 2021","Thu Dec 02 16:20:28 UTC 2021","322","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 16:20:39 UTC 2021","Thu Dec 02 16:20:42 UTC 2021","2986","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Thu Dec 02 16:20:43 UTC 2021","Thu Dec 02 16:20:43 UTC 2021","77","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Thu Dec 02 16:20:25 UTC 2021","Thu Dec 02 16:20:27 UTC 2021","1860","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 16:20:42 UTC 2021","Thu Dec 02 16:20:43 UTC 2021","441","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Thu Dec 02 16:20:43 UTC 2021","Thu Dec 02 16:20:43 UTC 2021","113","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Thu Dec 02 16:20:43 UTC 2021","Thu Dec 02 16:20:44 UTC 2021","551","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Thu Dec 02 16:20:43 UTC 2021","Thu Dec 02 16:20:43 UTC 2021","144","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
