"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 03 10:28:34 UTC 2021","Fri Dec 03 10:28:38 UTC 2021","3730","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","simpleCreate","simpleCreate()",""
"broken","Fri Dec 03 10:28:48 UTC 2021","Fri Dec 03 10:28:48 UTC 2021","89","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testIdempotent","testIdempotent()",""
"broken","Fri Dec 03 10:28:48 UTC 2021","Fri Dec 03 10:28:48 UTC 2021","33","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:28:49 UTC 2021","Fri Dec 03 10:28:49 UTC 2021","562","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:28:40 UTC 2021","Fri Dec 03 10:28:43 UTC 2021","3143","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 10:28:34 UTC 2021","Fri Dec 03 10:28:34 UTC 2021","141","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"passed","Fri Dec 03 10:28:48 UTC 2021","Fri Dec 03 10:28:49 UTC 2021","590","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","simpleCreate","simpleCreate()",""
"passed","Fri Dec 03 10:28:49 UTC 2021","Fri Dec 03 10:28:50 UTC 2021","985","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","singleAccess","singleAccess()",""
"passed","Fri Dec 03 10:28:44 UTC 2021","Fri Dec 03 10:28:48 UTC 2021","3227","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Fri Dec 03 10:28:48 UTC 2021","Fri Dec 03 10:28:48 UTC 2021","287","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 10:28:31 UTC 2021","Fri Dec 03 10:28:33 UTC 2021","2299","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSingleAccess","testSingleAccess()",""
"passed","Fri Dec 03 10:28:34 UTC 2021","Fri Dec 03 10:28:34 UTC 2021","251","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testDatasource","testDatasource()",""
"broken","Fri Dec 03 10:28:48 UTC 2021","Fri Dec 03 10:28:48 UTC 2021","35","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:28:43 UTC 2021","Fri Dec 03 10:28:44 UTC 2021","1561","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:28:51 UTC 2021","Fri Dec 03 10:28:52 UTC 2021","744","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testForcePasswordReset","testForcePasswordReset()",""
"broken","Fri Dec 03 10:28:48 UTC 2021","Fri Dec 03 10:28:48 UTC 2021","57","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","","org.entando.k8s.db.job.CreatePostgresqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 10:28:50 UTC 2021","Fri Dec 03 10:28:51 UTC 2021","525","","org.entando.k8s.db.job.CreateOracle11SchemaTest","","org.entando.k8s.db.job.CreateOracle11SchemaTest","testDatasource","testDatasource()",""
"passed","Fri Dec 03 10:28:33 UTC 2021","Fri Dec 03 10:28:34 UTC 2021","181","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testSimpleCreate","testSimpleCreate()",""
"passed","Fri Dec 03 10:28:34 UTC 2021","Fri Dec 03 10:28:34 UTC 2021","151","","org.entando.k8s.db.job.CreateMysqlSchemaTest","","org.entando.k8s.db.job.CreateMysqlSchemaTest","testIdempotent","testIdempotent()",""
"passed","Fri Dec 03 10:28:38 UTC 2021","Fri Dec 03 10:28:40 UTC 2021","1674","","org.entando.k8s.db.job.CreateOracle12SchemaTest","","org.entando.k8s.db.job.CreateOracle12SchemaTest","testIdempotent","testIdempotent()",""
