"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 08 12:40:02 UTC 2022","Tue Feb 08 12:40:02 UTC 2022","169","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Feb 08 12:40:06 UTC 2022","Tue Feb 08 12:40:06 UTC 2022","381","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Feb 08 12:40:01 UTC 2022","Tue Feb 08 12:40:01 UTC 2022","299","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Tue Feb 08 12:40:01 UTC 2022","Tue Feb 08 12:40:01 UTC 2022","60","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 12:40:11 UTC 2022","Tue Feb 08 12:40:11 UTC 2022","262","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Tue Feb 08 12:40:01 UTC 2022","Tue Feb 08 12:40:01 UTC 2022","150","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Feb 08 12:40:07 UTC 2022","Tue Feb 08 12:40:08 UTC 2022","374","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Feb 08 12:40:02 UTC 2022","Tue Feb 08 12:40:02 UTC 2022","155","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Tue Feb 08 12:40:10 UTC 2022","Tue Feb 08 12:40:10 UTC 2022","270","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Tue Feb 08 12:40:11 UTC 2022","Tue Feb 08 12:40:12 UTC 2022","596","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Feb 08 12:40:00 UTC 2022","Tue Feb 08 12:40:00 UTC 2022","263","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Tue Feb 08 12:40:08 UTC 2022","Tue Feb 08 12:40:08 UTC 2022","361","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Feb 08 12:39:59 UTC 2022","Tue Feb 08 12:39:59 UTC 2022","73","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 12:40:00 UTC 2022","Tue Feb 08 12:40:01 UTC 2022","167","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Tue Feb 08 12:40:10 UTC 2022","Tue Feb 08 12:40:10 UTC 2022","243","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Tue Feb 08 12:40:00 UTC 2022","Tue Feb 08 12:40:00 UTC 2022","71","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 12:40:02 UTC 2022","Tue Feb 08 12:40:02 UTC 2022","240","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Tue Feb 08 12:39:57 UTC 2022","Tue Feb 08 12:39:59 UTC 2022","1854","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Feb 08 12:39:59 UTC 2022","Tue Feb 08 12:40:00 UTC 2022","180","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Tue Feb 08 12:40:01 UTC 2022","Tue Feb 08 12:40:01 UTC 2022","76","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 12:40:05 UTC 2022","Tue Feb 08 12:40:05 UTC 2022","656","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Tue Feb 08 12:40:00 UTC 2022","Tue Feb 08 12:40:00 UTC 2022","286","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Feb 08 12:40:09 UTC 2022","Tue Feb 08 12:40:10 UTC 2022","326","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Tue Feb 08 12:40:04 UTC 2022","Tue Feb 08 12:40:05 UTC 2022","589","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Feb 08 12:39:59 UTC 2022","Tue Feb 08 12:39:59 UTC 2022","328","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Feb 08 12:40:00 UTC 2022","Tue Feb 08 12:40:00 UTC 2022","195","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Feb 08 12:40:10 UTC 2022","Tue Feb 08 12:40:10 UTC 2022","218","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
"passed","Tue Feb 08 12:40:02 UTC 2022","Tue Feb 08 12:40:02 UTC 2022","61","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 12:40:01 UTC 2022","Tue Feb 08 12:40:02 UTC 2022","301","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Feb 08 12:39:55 UTC 2022","Tue Feb 08 12:39:57 UTC 2022","2171","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","testSerializeDeserialize","testSerializeDeserialize()",""
"passed","Tue Feb 08 12:40:03 UTC 2022","Tue Feb 08 12:40:03 UTC 2022","59","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 12:40:07 UTC 2022","Tue Feb 08 12:40:07 UTC 2022","465","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Feb 08 12:40:03 UTC 2022","Tue Feb 08 12:40:03 UTC 2022","2","","org.entando.kubernetes.model.NamedEnumTest","","org.entando.kubernetes.model.NamedEnumTest","testResolve","testResolve()",""
"passed","Tue Feb 08 12:40:09 UTC 2022","Tue Feb 08 12:40:09 UTC 2022","311","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Feb 08 12:40:08 UTC 2022","Tue Feb 08 12:40:09 UTC 2022","421","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Feb 08 12:40:03 UTC 2022","Tue Feb 08 12:40:04 UTC 2022","507","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Feb 08 12:40:02 UTC 2022","Tue Feb 08 12:40:03 UTC 2022","212","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Feb 08 12:40:06 UTC 2022","Tue Feb 08 12:40:06 UTC 2022","370","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Feb 08 12:39:59 UTC 2022","Tue Feb 08 12:39:59 UTC 2022","178","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Feb 08 12:40:01 UTC 2022","Tue Feb 08 12:40:01 UTC 2022","216","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
