"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 18 07:23:41 UTC 2021","Wed Aug 18 07:23:41 UTC 2021","65","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsSameAsCurrent","testGenerationObservedIsSameAsCurrent()","Resource modification events should be ignored when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Wed Aug 18 07:26:04 UTC 2021","Wed Aug 18 07:26:16 UTC 2021","12623","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchConfigMaps","shouldWatchConfigMaps()","Should watch ConfigMaps"
"passed","Wed Aug 18 07:23:38 UTC 2021","Wed Aug 18 07:23:40 UTC 2021","1619","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testDuplicatesIgnored","testDuplicatesIgnored()","Resource modification events should be ignored when Kubernetes it twice with the same resource version"
"passed","Wed Aug 18 07:23:41 UTC 2021","Wed Aug 18 07:23:41 UTC 2021","215","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testUpgrade","testUpgrade()","A resource should be processed again when the ControllerCoordinator starts up if it was processed with a version of the Operator that is now being replaced"
"passed","Wed Aug 18 07:26:16 UTC 2021","Wed Aug 18 07:26:29 UTC 2021","12758","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Wed Aug 18 07:22:38 UTC 2021","Wed Aug 18 07:22:50 UTC 2021","12209","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInAnyNamespace","shouldListInAnyNamespace()","Should list in any namespace"
"passed","Wed Aug 18 07:23:40 UTC 2021","Wed Aug 18 07:23:40 UTC 2021","254","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","","org.entando.kubernetes.controller.coordinator.ControllerCoordinatorProcessingCriteriaTest","testGenerationObservedIsCurrentButForceInstructed","testGenerationObservedIsCurrentButForceInstructed()","Resource modification events should be processed when using the annotation 'entando.org/processing-instruction=force' even when the 'generation' property on the metadata of the resource is the same as the 'observedGeneration' property on its status"
"passed","Wed Aug 18 07:23:43 UTC 2021","Wed Aug 18 07:23:43 UTC 2021","38","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdAnnotationMissing","testOperatorIdAnnotationMissing()",""
"passed","Wed Aug 18 07:25:25 UTC 2021","Wed Aug 18 07:25:38 UTC 2021","12267","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Wed Aug 18 07:23:42 UTC 2021","Wed Aug 18 07:23:42 UTC 2021","276","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","crdUpdatesShouldRestartObservers","crdUpdatesShouldRestartObservers()","Updates to my CustomResourceDefinitions should result in their observers being restarted"
