"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 13 09:08:07 UTC 2021","Fri Aug 13 09:08:07 UTC 2021","390","","org.entando.kubernetes.controller.coordinator.PodManagementTests","","org.entando.kubernetes.controller.coordinator.PodManagementTests","shouldGarbageCollectSuccessulPods","shouldGarbageCollectSuccessulPods()","Should automatically remove successful controller pods once the resource has progress to the 'successful' phase"
"passed","Fri Aug 13 09:05:39 UTC 2021","Fri Aug 13 09:05:39 UTC 2021","3","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdActiveAndMatching","testOperatorIdActiveAndMatching()",""
"passed","Fri Aug 13 09:05:39 UTC 2021","Fri Aug 13 09:05:39 UTC 2021","49","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCrdRegistration","testCrdRegistration()","All information related to my custom resource, the capabilities it supports and its controller images should be extracted from my CustomResourceDefinition's annotations"
"passed","Fri Aug 13 09:07:08 UTC 2021","Fri Aug 13 09:07:20 UTC 2021","12250","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Fri Aug 13 09:07:53 UTC 2021","Fri Aug 13 09:08:06 UTC 2021","12831","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel","shouldIgnoreCustomResourceDefinitionsWithoutCrdOfInterestLabel()","Should ignore CustomResourceDefinitions without the label 'entando.org/crd-of-interest'"
"passed","Fri Aug 13 09:04:36 UTC 2021","Fri Aug 13 09:04:48 UTC 2021","12580","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleEntandoOperationsTest","shouldListInAnyNamespace","shouldListInAnyNamespace()","Should list in any namespace"
"passed","Fri Aug 13 09:05:39 UTC 2021","Fri Aug 13 09:05:39 UTC 2021","159","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","","org.entando.kubernetes.controller.coordinator.CrdManagementTest","testCustomResourceEventWithNoControllerImage","testCustomResourceEventWithNoControllerImage()","The operator should automatically mark new instances of my CustomResourceDefinitions to 'successful' when I don't have a controller image for it (yet)"
"passed","Fri Aug 13 09:05:39 UTC 2021","Fri Aug 13 09:05:39 UTC 2021","35","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","","org.entando.kubernetes.controller.coordinator.EntandoOperatorMatcherTest","testOperatorIdAnnotationMissing","testOperatorIdAnnotationMissing()",""
"passed","Fri Aug 13 09:06:13 UTC 2021","Fri Aug 13 09:06:26 UTC 2021","12601","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel","shouldWatchCustomResourceDefinitionsWithCrdOfInterestLabel()","Should watch CustomResourceDefinitions with the label 'entando.org/crd-of-interest'"
"passed","Fri Aug 13 09:07:20 UTC 2021","Fri Aug 13 09:07:40 UTC 2021","20286","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","","org.entando.kubernetes.controller.coordinator.DefaultSimpleKubernetesClientTest","shouldRemovePodsAndWait","shouldRemovePodsAndWait()","Should delete pods and wait until they have been successfully deleted "
