"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 05 10:56:16 UTC 2021","Tue Oct 05 11:00:17 UTC 2021","240172","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[2] RELATED_IMAGE_TEST_IMAGE",""
"broken","Tue Oct 05 10:28:15 UTC 2021","Tue Oct 05 10:32:15 UTC 2021","240187","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRoleBinding","shouldNotReplacePreviouslyCreatedRoleBinding()",""
"broken","Tue Oct 05 11:16:17 UTC 2021","Tue Oct 05 11:20:17 UTC 2021","240130","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a completionPhase within the time specified"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","119","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithDefaultRatio","calculateRequestsWithDefaultRatio()",""
"broken","Tue Oct 05 10:01:44 UTC 2021","Tue Oct 05 10:05:44 UTC 2021","240122","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"broken","Tue Oct 05 10:13:44 UTC 2021","Tue Oct 05 10:17:45 UTC 2021","240121","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","4","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testHttpsUrls","testHttpsUrls()",""
"broken","Tue Oct 05 10:48:16 UTC 2021","Tue Oct 05 10:52:16 UTC 2021","240111","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[3] related.image.test-entando.test-image",""
"broken","Tue Oct 05 11:12:17 UTC 2021","Tue Oct 05 11:16:17 UTC 2021","240171","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveProvidedCapabilityFromAccessibleNamespaces","shouldResolveProvidedCapabilityFromAccessibleNamespaces()","Should resolve a ProvidedCapability at Cluster scope by labels from namespaces I have access to"
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Tue Oct 05 09:57:40 UTC 2021","Tue Oct 05 09:57:40 UTC 2021","571","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldTranslateProvidedCapabilityToTestResource","shouldTranslateProvidedCapabilityToTestResource()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"broken","Tue Oct 05 11:48:20 UTC 2021","Tue Oct 05 11:52:20 UTC 2021","240165","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort","testResolutionFromCofigmapWithOrganizationAwareRepositoryKeyAndPort()",""
"passed","Tue Oct 05 09:57:34 UTC 2021","Tue Oct 05 09:57:35 UTC 2021","708","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Tue Oct 05 09:57:39 UTC 2021","Tue Oct 05 09:57:39 UTC 2021","174","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","absoluteMinimalDeployment","absoluteMinimalDeployment()","Should deploy successfully even if only the image and port are specified"
"passed","Tue Oct 05 09:57:41 UTC 2021","Tue Oct 05 09:57:44 UTC 2021","2985","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateSecretIfAbsent","shouldCreateSecretIfAbsent()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","12","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","5","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithGarbageCollection","createPersistentVolumeClaimWithGarbageCollection()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties","testResolutionFromOverridingPropertiesWhenThereAreFallbackProperties()",""
"broken","Tue Oct 05 10:44:16 UTC 2021","Tue Oct 05 10:48:16 UTC 2021","240188","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Tue Oct 05 12:20:31 UTC 2021","Tue Oct 05 12:20:31 UTC 2021","314","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Tue Oct 05 09:57:37 UTC 2021","Tue Oct 05 09:57:39 UTC 2021","1237","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatTimesOut","minimalDeploymentThatTimesOut()","Should track failures when the deployment of the EntandoCustomResource times out"
"passed","Tue Oct 05 12:20:34 UTC 2021","Tue Oct 05 12:20:34 UTC 2021","337","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"broken","Tue Oct 05 10:32:15 UTC 2021","Tue Oct 05 10:36:16 UTC 2021","240200","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Tue Oct 05 12:20:28 UTC 2021","Tue Oct 05 12:20:28 UTC 2021","600","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:27 UTC 2021","6023","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Tue Oct 05 12:20:28 UTC 2021","Tue Oct 05 12:20:29 UTC 2021","1076","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeSecondPathOnHttpsServiceOverSpecifiedHostName","exposeSecondPathOnHttpsServiceOverSpecifiedHostName()","Should expose the path to a second service over HTTPS using the host name specified "
"skipped","Tue Oct 05 09:57:39 UTC 2021","Tue Oct 05 09:57:39 UTC 2021","0","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentThatFailsOnStatusUpdate","minimalDeploymentThatFailsOnStatusUpdate()","Should track failures even when a status update on the EntandoCustomResource itself failed (Unlikely but possible)"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Tue Oct 05 12:20:30 UTC 2021","Tue Oct 05 12:20:31 UTC 2021","890","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges","shouldUpdatePreviouslyCreatedCapabilityWithEssentialChanges()","Should update a previously created Capability in the same namespace with essential changes"
"passed","Tue Oct 05 09:57:40 UTC 2021","Tue Oct 05 09:57:40 UTC 2021","160","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithEnvironmentVariables","minimalDeploymentWithEnvironmentVariables()","Should reflect both direct custom environment variables and environment variables referring to Secret keys"
"passed","Tue Oct 05 12:20:27 UTC 2021","Tue Oct 05 12:20:27 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","36","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testCustomPermissions","testCustomPermissions()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap","testResolutionFromDefaultPropertiesWhenThereIsAConfigMap()",""
"broken","Tue Oct 05 10:40:16 UTC 2021","Tue Oct 05 10:44:16 UTC 2021","240133","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultDeploymentClientTest","shouldReflectChangesThatWerePatchedAfterInitialCreation","shouldReflectChangesThatWerePatchedAfterInitialCreation()",""
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"broken","Tue Oct 05 10:09:44 UTC 2021","Tue Oct 05 10:13:44 UTC 2021","240212","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"broken","Tue Oct 05 11:32:18 UTC 2021","Tue Oct 05 11:36:18 UTC 2021","240140","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveAndWait","shouldRemoveAndWait()",""
"passed","Tue Oct 05 10:21:45 UTC 2021","Tue Oct 05 10:22:40 UTC 2021","55704","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testPrepareClientWithPermissions","testPrepareClientWithPermissions()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Tue Oct 05 12:20:21 UTC 2021","Tue Oct 05 12:20:21 UTC 2021","14","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"broken","Tue Oct 05 11:08:17 UTC 2021","Tue Oct 05 11:12:17 UTC 2021","240112","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","25","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithoutStartupProbeOnK8S15","shouldCreateDeploymentWithoutStartupProbeOnK8S15()",""
"broken","Tue Oct 05 09:57:44 UTC 2021","Tue Oct 05 10:01:44 UTC 2021","240210","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerSecret","shouldOverwriteControllerSecret()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithDifferentRepository","testResolutionFromCofigmapWithDifferentRepository()",""
"passed","Tue Oct 05 11:48:19 UTC 2021","Tue Oct 05 11:48:19 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"broken","Tue Oct 05 11:24:17 UTC 2021","Tue Oct 05 11:28:18 UTC 2021","240208","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()","Should create or replace an existing Endpoints with the new value without generating duplicate exceptions"
