"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 28 14:52:59 UTC 2021","Wed Jul 28 14:53:12 UTC 2021","13176","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a completionPhase within the time specified"
"passed","Wed Jul 28 14:55:42 UTC 2021","Wed Jul 28 14:55:42 UTC 2021","51","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Wed Jul 28 14:55:42 UTC 2021","Wed Jul 28 14:55:42 UTC 2021","12","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Wed Jul 28 14:53:43 UTC 2021","Wed Jul 28 14:54:12 UTC 2021","29033","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()","Should create or replace an existing Endpoints with the new value without generating duplicate exceptions"
"passed","Wed Jul 28 14:56:50 UTC 2021","Wed Jul 28 14:56:56 UTC 2021","6010","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Wed Jul 28 14:57:03 UTC 2021","Wed Jul 28 14:57:03 UTC 2021","272","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapabilityWithIngress","shouldProvideDedicatedCapabilityWithIngress()","Capabilities could also have an Ingress to expose it to consumers outside of the cluster"
"passed","Wed Jul 28 14:55:42 UTC 2021","Wed Jul 28 14:55:42 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap","testResolutionFromOverridingPropertiesWhenThereIsAConfigMap()",""
"passed","Wed Jul 28 14:55:42 UTC 2021","Wed Jul 28 14:55:42 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Wed Jul 28 14:55:42 UTC 2021","Wed Jul 28 14:55:42 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[2] RELATED_IMAGE_TEST_IMAGE",""
"passed","Wed Jul 28 14:56:57 UTC 2021","Wed Jul 28 14:56:57 UTC 2021","592","","org.entando.kubernetes.controller.SsoConsumerTest","","org.entando.kubernetes.controller.SsoConsumerTest","requestSsoCapabilityOnDemandAndConnectToIt","requestSsoCapabilityOnDemandAndConnectToIt()","Should request a required SSO capability on-demand and connect to the service using the resulting SsoConnectionInfo "
