"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 08 13:29:18 UTC 2022","Tue Feb 08 13:29:18 UTC 2022","68","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Tue Feb 08 13:29:16 UTC 2022","Tue Feb 08 13:29:17 UTC 2022","273","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Feb 08 13:29:17 UTC 2022","Tue Feb 08 13:29:18 UTC 2022","160","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Feb 08 13:29:26 UTC 2022","Tue Feb 08 13:29:26 UTC 2022","346","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Tue Feb 08 13:29:23 UTC 2022","Tue Feb 08 13:29:23 UTC 2022","320","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Feb 08 13:29:27 UTC 2022","Tue Feb 08 13:29:27 UTC 2022","362","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Feb 08 13:29:19 UTC 2022","Tue Feb 08 13:29:19 UTC 2022","212","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Tue Feb 08 13:29:16 UTC 2022","Tue Feb 08 13:29:16 UTC 2022","342","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Tue Feb 08 13:29:13 UTC 2022","Tue Feb 08 13:29:15 UTC 2022","2191","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Tue Feb 08 13:29:17 UTC 2022","Tue Feb 08 13:29:17 UTC 2022","154","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testCreateEntandoDeBundle","testCreateEntandoDeBundle()",""
