"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 19:24:27 UTC 2022","Tue Jan 18 19:24:27 UTC 2022","287","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Tue Jan 18 19:24:26 UTC 2022","Tue Jan 18 19:24:27 UTC 2022","396","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Tue Jan 18 19:24:25 UTC 2022","Tue Jan 18 19:24:25 UTC 2022","405","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Jan 18 19:24:29 UTC 2022","Tue Jan 18 19:24:29 UTC 2022","245","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Jan 18 19:24:32 UTC 2022","Tue Jan 18 19:24:32 UTC 2022","346","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Jan 18 19:24:25 UTC 2022","Tue Jan 18 19:24:26 UTC 2022","389","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Tue Jan 18 19:24:20 UTC 2022","Tue Jan 18 19:24:20 UTC 2022","175","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Tue Jan 18 19:24:23 UTC 2022","Tue Jan 18 19:24:23 UTC 2022","313","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Tue Jan 18 19:24:21 UTC 2022","Tue Jan 18 19:24:21 UTC 2022","201","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Tue Jan 18 19:24:18 UTC 2022","Tue Jan 18 19:24:20 UTC 2022","2039","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
