"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 11 09:27:31 UTC 2021","Thu Nov 11 09:27:46 UTC 2021","14777","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"passed","Thu Nov 11 09:25:23 UTC 2021","Thu Nov 11 09:25:29 UTC 2021","6485","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testComplianceMode","testComplianceMode()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Thu Nov 11 09:28:55 UTC 2021","Thu Nov 11 09:28:55 UTC 2021","53","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Thu Nov 11 09:25:06 UTC 2021","Thu Nov 11 09:25:08 UTC 2021","2162","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRoleBinding","shouldNotReplacePreviouslyCreatedRoleBinding()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testSecurityMode","testSecurityMode()",""
"passed","Thu Nov 11 09:24:37 UTC 2021","Thu Nov 11 09:24:37 UTC 2021","272","","org.entando.kubernetes.controller.MinimalDeploymentTest","","org.entando.kubernetes.controller.MinimalDeploymentTest","minimalDeploymentWithoutResourceLimits","minimalDeploymentWithoutResourceLimits()","Should deploy successfully with resource limits disabled"
"passed","Thu Nov 11 09:24:34 UTC 2021","Thu Nov 11 09:24:35 UTC 2021","1002","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","dbawareDeploymentFailsWhenDatabasePreparationFailed","dbawareDeploymentFailsWhenDatabasePreparationFailed()","Should track failure when the database preparation Pod failed on the status of the EntandoCustomResource and NOT create a deployment"
"passed","Thu Nov 11 09:24:58 UTC 2021","Thu Nov 11 09:25:00 UTC 2021","1629","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testAssignRoleToServiceAccount","testAssignRoleToServiceAccount()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","35","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testCustomPermissions","testCustomPermissions()",""
"passed","Thu Nov 11 09:27:00 UTC 2021","Thu Nov 11 09:27:05 UTC 2021","5547","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceService","shouldCreateOrReplaceService()","Should create or replace an existing Service with the new value without generating duplicate exceptions"
"passed","Thu Nov 11 09:29:56 UTC 2021","Thu Nov 11 09:29:56 UTC 2021","52","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability","shouldFailWhenNoReferenceSpecifiedForSpecifiedCapability()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioAndNoOverride","calculateRequestsWithDefaultRatioAndNoOverride()",""
"passed","Thu Nov 11 09:29:10 UTC 2021","Thu Nov 11 09:29:12 UTC 2021","2288","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldRetrieveCustomResourcesGenerically","shouldRetrieveCustomResourcesGenerically()","Should retrieve custom resource generically without the need of an implementation class"
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","26","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Thu Nov 11 09:26:24 UTC 2021","Thu Nov 11 09:26:30 UTC 2021","5920","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveProvidedCapabilityFromAccessibleNamespaces","shouldResolveProvidedCapabilityFromAccessibleNamespaces()","Should resolve a ProvidedCapability at Cluster scope by labels from namespaces I have access to"
"passed","Thu Nov 11 09:29:45 UTC 2021","Thu Nov 11 09:29:45 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testControllerNameOf","testControllerNameOf()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[1] registry.hub.docker.com:50:50/library/mysql",""
"passed","Thu Nov 11 09:25:39 UTC 2021","Thu Nov 11 09:25:45 UTC 2021","5724","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveByNameAndNamespace","shouldResolveByNameAndNamespace()","Should resolve a providedCapability by name and namespace"
"passed","Thu Nov 11 09:29:45 UTC 2021","Thu Nov 11 09:29:45 UTC 2021","18","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testExternalHttpsProvider","testExternalHttpsProvider()",""
"passed","Thu Nov 11 09:28:55 UTC 2021","Thu Nov 11 09:28:55 UTC 2021","6","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides","calculateRequestsWithDefaultRatioButWithRequestAndLimitOverrides()",""
"passed","Thu Nov 11 09:29:52 UTC 2021","Thu Nov 11 09:29:52 UTC 2021","1","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","62","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithStartupProbeOnK8S16","shouldCreateDeploymentWithStartupProbeOnK8S16()",""
"passed","Thu Nov 11 09:24:28 UTC 2021","Thu Nov 11 09:24:31 UTC 2021","3061","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"skipped","Thu Nov 11 09:26:30 UTC 2021","Thu Nov 11 09:26:30 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a completionPhase within the time specified"
"passed","Thu Nov 11 09:29:57 UTC 2021","Thu Nov 11 09:29:57 UTC 2021","287","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideClusterScopeCapability","shouldProvideClusterScopeCapability()","Should provide a MySQL DBMS capability at cluster scope"
"passed","Thu Nov 11 09:29:01 UTC 2021","Thu Nov 11 09:29:05 UTC 2021","3499","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfOpaqueCustomResource","shouldUpdateStatusOfOpaqueCustomResource()","Should track phase updates on the status of opaque custom resources and in Kubernetes events"
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionIgnoredForNonEntandoImages","testResolutionIgnoredForNonEntandoImages()",""
"skipped","Thu Nov 11 09:28:17 UTC 2021","Thu Nov 11 09:28:17 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","testProbes","testProbes()",""
"passed","Thu Nov 11 09:29:15 UTC 2021","Thu Nov 11 09:29:45 UTC 2021","30740","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Thu Nov 11 09:24:44 UTC 2021","Thu Nov 11 09:24:46 UTC 2021","2270","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Thu Nov 11 09:29:45 UTC 2021","Thu Nov 11 09:29:45 UTC 2021","12","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromRelatedImageProperty","[2] RELATED_IMAGE_TEST_IMAGE",""
"passed","Thu Nov 11 09:25:03 UTC 2021","Thu Nov 11 09:25:06 UTC 2021","3270","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRole","shouldNotReplacePreviouslyCreatedRole()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","58","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey","testResolutionFromCofigmapWithOrganizationAwareRepositoryKey()",""
"passed","Thu Nov 11 09:24:48 UTC 2021","Thu Nov 11 09:24:51 UTC 2021","2367","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldAddHttpPath","shouldAddHttpPath()",""
"passed","Thu Nov 11 09:25:35 UTC 2021","Thu Nov 11 09:25:39 UTC 2021","4493","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromClusterByLabels","shouldResolveFromClusterByLabels()","Should resolve a ProvidedCapability at  Cluster scope by labels"
"passed","Thu Nov 11 09:28:57 UTC 2021","Thu Nov 11 09:28:59 UTC 2021","2114","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"passed","Thu Nov 11 09:25:29 UTC 2021","Thu Nov 11 09:25:35 UTC 2021","5540","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase","shouldCreateAProvidedCapabilityAndWaitForItsStatusToEnterACompletionPhase()","Should create a providedCapability and wait for its status to enter a complectionPhase"
"skipped","Thu Nov 11 09:29:52 UTC 2021","Thu Nov 11 09:29:52 UTC 2021","0","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimUsingDefaults","createPersistentVolumeClaimUsingDefaults()","Should create and mount PersistentVolumeClaims using defaults derived from the Entando Operator config properties"
"passed","Thu Nov 11 09:25:50 UTC 2021","Thu Nov 11 09:26:24 UTC 2021","34745","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldBuildACapabilityResult","shouldBuildACapabilityResult()","Should resolve a providedCapability by name and namespace"
"passed","Thu Nov 11 09:24:42 UTC 2021","Thu Nov 11 09:24:44 UTC 2021","2155","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerSecret","shouldOverwriteControllerSecret()",""
"passed","Thu Nov 11 09:28:59 UTC 2021","Thu Nov 11 09:29:01 UTC 2021","2529","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfKnownCustomResource","shouldUpdateStatusOfKnownCustomResource()","Track status updates of individual components on the status of the custom resource status and in Kubernetes events"
"passed","Thu Nov 11 09:25:45 UTC 2021","Thu Nov 11 09:25:50 UTC 2021","4832","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Thu Nov 11 09:29:45 UTC 2021","Thu Nov 11 09:29:45 UTC 2021","2","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithMultilevelOrganization","testResolutionFromCofigmapWithMultilevelOrganization()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithDifferentRepository","testResolutionFromCofigmapWithDifferentRepository()",""
"passed","Thu Nov 11 09:25:08 UTC 2021","Thu Nov 11 09:25:10 UTC 2021","2242","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldFindPreviouslyCreatedServiceAccount","shouldFindPreviouslyCreatedServiceAccount()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","23","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithoutStartupProbeOnK8S15","shouldCreateDeploymentWithoutStartupProbeOnK8S15()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","5","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testAccessibleNamespaces","testAccessibleNamespaces()",""
"passed","Thu Nov 11 09:28:17 UTC 2021","Thu Nov 11 09:28:55 UTC 2021","38096","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"passed","Thu Nov 11 09:25:10 UTC 2021","Thu Nov 11 09:25:12 UTC 2021","2176","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPersistentVolumentClaimClientTest","shouldCreatePersistentVolumeClaimIfAbsent","shouldCreatePersistentVolumeClaimIfAbsent()",""
"passed","Thu Nov 11 09:29:58 UTC 2021","Thu Nov 11 09:29:58 UTC 2021","317","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"passed","Thu Nov 11 09:24:37 UTC 2021","Thu Nov 11 09:24:38 UTC 2021","677","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldTranslateProvidedCapabilityToTestResource","shouldTranslateProvidedCapabilityToTestResource()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioButWithALimitOverride","calculateRequestsWithProvidedRatioButWithALimitOverride()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","8","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testStandardClusterRoles","testStandardClusterRoles()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.StorageCalculatorTest","calculateRequestsWithProvidedRatio","calculateRequestsWithProvidedRatio()",""
"passed","Thu Nov 11 09:26:55 UTC 2021","Thu Nov 11 09:27:00 UTC 2021","4420","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateOrReplaceEndpoints","shouldCreateOrReplaceEndpoints()","Should create or replace an existing Endpoints with the new value without generating duplicate exceptions"
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","1","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[2] registry.hub.docker.com:50/library/mysql:5:3",""
"passed","Thu Nov 11 09:29:58 UTC 2021","Thu Nov 11 09:29:58 UTC 2021","50","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenNoLabelsProvidedForLabeledCapability","shouldFailWhenNoLabelsProvidedForLabeledCapability()","Should failed when a Labeled Capability was requested, but no Label Selector was provided"
"passed","Thu Nov 11 09:29:53 UTC 2021","Thu Nov 11 09:29:54 UTC 2021","509","","org.entando.kubernetes.controller.ExposedDeploymentTest","","org.entando.kubernetes.controller.ExposedDeploymentTest","exposeHttpsServiceOverSpecifiedHostName","exposeHttpsServiceOverSpecifiedHostName()","Should expose a service over HTTPS using the host name specified "
"passed","Thu Nov 11 09:29:45 UTC 2021","Thu Nov 11 09:29:52 UTC 2021","6011","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","8","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","","org.entando.kubernetes.controller.support.creators.PersistentVolumeClaimCreatorTest","createPersistentVolumeClaimWithoutGarbageCollection","createPersistentVolumeClaimWithoutGarbageCollection()",""
"passed","Thu Nov 11 09:24:32 UTC 2021","Thu Nov 11 09:24:34 UTC 2021","2024","","org.entando.kubernetes.controller.DatabaseConsumerTest","","org.entando.kubernetes.controller.DatabaseConsumerTest","requestDatabaseCapabilityOnDemandAndConnectToIt","requestDatabaseCapabilityOnDemandAndConnectToIt()","Should request a required database capability on-demand and connect to the service using the resulting DatabaseConnectionInfo "
"passed","Thu Nov 11 09:29:56 UTC 2021","Thu Nov 11 09:29:56 UTC 2021","315","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideLabeledCapability","shouldProvideLabeledCapability()","Should provide a capability resolved at Cluster level using a Label Selector"
"passed","Thu Nov 11 09:29:52 UTC 2021","Thu Nov 11 09:29:52 UTC 2021","2","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testIoSafe","testIoSafe()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","10","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","","org.entando.kubernetes.controller.support.creators.ServiceAcountCreatorTest","testImagePullSecrets","testImagePullSecrets()",""
"passed","Thu Nov 11 09:28:56 UTC 2021","Thu Nov 11 09:28:56 UTC 2021","4","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithDefaultRatioButWithALimitOverride","calculateRequestsWithDefaultRatioButWithALimitOverride()",""
"passed","Thu Nov 11 09:29:52 UTC 2021","Thu Nov 11 09:29:52 UTC 2021","245","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
