"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 12 10:46:39 UTC 2021","Fri Nov 12 10:46:39 UTC 2021","24","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithoutStartupProbeOnK8S15","shouldCreateDeploymentWithoutStartupProbeOnK8S15()",""
"passed","Fri Nov 12 10:43:01 UTC 2021","Fri Nov 12 10:43:03 UTC 2021","2522","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldCreateConfigMapIfAbsent","shouldCreateConfigMapIfAbsent()",""
"passed","Fri Nov 12 10:46:39 UTC 2021","Fri Nov 12 10:46:39 UTC 2021","37","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Fri Nov 12 10:42:46 UTC 2021","Fri Nov 12 10:42:48 UTC 2021","2705","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"passed","Fri Nov 12 10:46:40 UTC 2021","Fri Nov 12 10:46:40 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testInvalidImageUris","[1] registry.hub.docker.com:50:50/library/mysql",""
"skipped","Fri Nov 12 10:43:06 UTC 2021","Fri Nov 12 10:43:06 UTC 2021","0","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultIngressClientTest","shouldRemainConsistentWithManyThreads","shouldRemainConsistentWithManyThreads()",""
"passed","Fri Nov 12 10:46:42 UTC 2021","Fri Nov 12 10:46:46 UTC 2021","3653","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdateStatusOfKnownCustomResource","shouldUpdateStatusOfKnownCustomResource()","Track status updates of individual components on the status of the custom resource status and in Kubernetes events"
"passed","Fri Nov 12 10:46:39 UTC 2021","Fri Nov 12 10:46:39 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromFallbackProperties","testResolutionFromFallbackProperties()",""
"passed","Fri Nov 12 10:43:40 UTC 2021","Fri Nov 12 10:43:44 UTC 2021","3712","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces","shouldNotResolveProvidedCapabilityFromUninterestingNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I haven't registered interest in"
"passed","Fri Nov 12 10:43:15 UTC 2021","Fri Nov 12 10:43:17 UTC 2021","1976","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testAssignRoleToServiceAccount","testAssignRoleToServiceAccount()",""
"passed","Fri Nov 12 10:46:39 UTC 2021","Fri Nov 12 10:46:39 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testBug","testBug()",""
"passed","Fri Nov 12 10:43:20 UTC 2021","Fri Nov 12 10:43:23 UTC 2021","2676","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceAccountClientTest","shouldNotReplacePreviouslyCreatedRole","shouldNotReplacePreviouslyCreatedRole()",""
