"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 25 15:49:06 UTC 2021","Thu Nov 25 15:49:06 UTC 2021","0","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","","org.entando.kubernetes.controller.spi.database.DbmsDockerVendorStrategyTest","testResolve","testResolve()",""
"passed","Thu Nov 25 15:48:34 UTC 2021","Thu Nov 25 15:48:34 UTC 2021","7","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"failed","Thu Nov 25 15:46:01 UTC 2021","Thu Nov 25 15:46:08 UTC 2021","7594","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces","shouldNotResolveProvidedCapabilityFromInaccessibleNamespaces()","Should not resolve a ProvidedCapability at  Cluster scope by labels from namespaces I don't have access to"
"passed","Thu Nov 25 15:46:42 UTC 2021","Thu Nov 25 15:46:50 UTC 2021","7447","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldThrowTimeoutException","shouldThrowTimeoutException()","Should throw a TimeoutException when a providedCapability does not enter a completionPhase within the time specified"
"passed","Thu Nov 25 15:47:52 UTC 2021","Thu Nov 25 15:48:29 UTC 2021","36598","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRunPodToCompletion","shouldRunPodToCompletion()",""
"passed","Thu Nov 25 15:48:33 UTC 2021","Thu Nov 25 15:48:34 UTC 2021","17","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","","org.entando.kubernetes.controller.support.creators.SecretCreatorTest","testImagePullSecretPropagation","testImagePullSecretPropagation()",""
"passed","Thu Nov 25 15:49:00 UTC 2021","Thu Nov 25 15:49:00 UTC 2021","3","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testWithKubernetesClientExceptionToFailure","testWithKubernetesClientExceptionToFailure()",""
"passed","Thu Nov 25 15:45:11 UTC 2021","Thu Nov 25 15:45:13 UTC 2021","1470","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultKeycloakClientTest","testCreatePublicClient","testCreatePublicClient()",""
"passed","Thu Nov 25 15:49:06 UTC 2021","Thu Nov 25 15:49:06 UTC 2021","1","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testIoSafe","testIoSafe()",""
"passed","Thu Nov 25 15:49:00 UTC 2021","Thu Nov 25 15:49:06 UTC 2021","6012","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","","org.entando.kubernetes.controller.spi.common.ExceptionUtilsTest","testRetry","testRetry()",""
"passed","Thu Nov 25 15:48:34 UTC 2021","Thu Nov 25 15:48:34 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testAccessibleNamespaces","testAccessibleNamespaces()",""
"passed","Thu Nov 25 15:46:50 UTC 2021","Thu Nov 25 15:47:07 UTC 2021","16954","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultServiceClientTest","shouldCreateADelegateServiceAndEndpoints","shouldCreateADelegateServiceAndEndpoints()","Should create a delegate Service/Endpoints pair that delegate to a service in another namespace to be exposed on an Ingress in this namespace. (Required for Openshift)"
"passed","Thu Nov 25 15:49:06 UTC 2021","Thu Nov 25 15:49:07 UTC 2021","409","","org.entando.kubernetes.controller.PersistentDeploymentTest","","org.entando.kubernetes.controller.PersistentDeploymentTest","createPersistentVolumeClaimWithGivenConfigs","createPersistentVolumeClaimWithGivenConfigs()","Should create and mount PersistentVolumeClaims using the correct accessMode, storageClass and filesystem user/group overrides"
"broken","Thu Nov 25 15:48:57 UTC 2021","Thu Nov 25 15:49:00 UTC 2021","2531","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldExecuteCommandOnPodAndWait","shouldExecuteCommandOnPodAndWait()","Should execute commands against pods and reflect the correct result code"
"passed","Thu Nov 25 15:49:00 UTC 2021","Thu Nov 25 15:49:00 UTC 2021","0","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","","org.entando.kubernetes.controller.spi.common.NameUtilsTest","testCamelCaseToDashDelimited","testCamelCaseToDashDelimited()",""
"passed","Thu Nov 25 15:48:33 UTC 2021","Thu Nov 25 15:48:33 UTC 2021","3","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableResourceCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Thu Nov 25 15:49:11 UTC 2021","Thu Nov 25 15:49:11 UTC 2021","340","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenThereIsAnImplementationMismatch","shouldFailWhenThereIsAnImplementationMismatch()","Should fail when a matching ProvidedCapability is found but there is an implementation mismatch"
"passed","Thu Nov 25 15:48:34 UTC 2021","Thu Nov 25 15:48:34 UTC 2021","3","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","","org.entando.kubernetes.controller.support.common.EntandoOperatorConfigTest","testDeploymentType","testDeploymentType()",""
"passed","Thu Nov 25 15:48:34 UTC 2021","Thu Nov 25 15:48:34 UTC 2021","27","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithFalseImposeResourceLimitsWillNotSetResourceLimitsOnCreatedDeployment()",""
"passed","Thu Nov 25 15:49:00 UTC 2021","Thu Nov 25 15:49:00 UTC 2021","6","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnMultiplePorts","testUrlsOnMultiplePorts()",""
"passed","Thu Nov 25 15:48:34 UTC 2021","Thu Nov 25 15:48:34 UTC 2021","1","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"broken","Thu Nov 25 15:48:43 UTC 2021","Thu Nov 25 15:48:45 UTC 2021","2248","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldTrackDeploymentFailedStatus","shouldTrackDeploymentFailedStatus()","Track deployment failure on the status of the custom resource status and in Kubernetes events"
