"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 26 19:23:46 UTC 2022","Wed Jan 26 19:23:46 UTC 2022","178","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","","org.entando.kubernetes.model.inprocesstest.ProvidedCapabilityMockedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Wed Jan 26 19:23:45 UTC 2022","Wed Jan 26 19:23:45 UTC 2022","195","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Wed Jan 26 19:23:41 UTC 2022","Wed Jan 26 19:23:43 UTC 2022","2326","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","","org.entando.kubernetes.model.inprocesstest.EntandoCustomResourceStatusTest","testSerializeDeserialize","testSerializeDeserialize()",""
"passed","Wed Jan 26 19:23:54 UTC 2022","Wed Jan 26 19:23:54 UTC 2022","291","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Wed Jan 26 19:23:49 UTC 2022","Wed Jan 26 19:23:49 UTC 2022","155","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Wed Jan 26 19:23:55 UTC 2022","Wed Jan 26 19:23:55 UTC 2022","276","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDeBundleIntegratedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Wed Jan 26 19:23:47 UTC 2022","Wed Jan 26 19:23:47 UTC 2022","64","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Jan 26 19:23:46 UTC 2022","Wed Jan 26 19:23:46 UTC 2022","277","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Wed Jan 26 19:23:48 UTC 2022","Wed Jan 26 19:23:49 UTC 2022","156","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Wed Jan 26 19:23:52 UTC 2022","Wed Jan 26 19:23:52 UTC 2022","256","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testCreateEntandoDatabaseService","testCreateEntandoDatabaseService()",""
"passed","Wed Jan 26 19:23:48 UTC 2022","Wed Jan 26 19:23:48 UTC 2022","308","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Wed Jan 26 19:23:48 UTC 2022","Wed Jan 26 19:23:48 UTC 2022","98","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Jan 26 19:23:51 UTC 2022","Wed Jan 26 19:23:51 UTC 2022","330","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Wed Jan 26 19:23:50 UTC 2022","Wed Jan 26 19:23:50 UTC 2022","314","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testEditEntandoKeycloakServer","testEditEntandoKeycloakServer()",""
"passed","Wed Jan 26 19:23:52 UTC 2022","Wed Jan 26 19:23:52 UTC 2022","420","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoDatabaseServiceIntegratedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Wed Jan 26 19:23:48 UTC 2022","Wed Jan 26 19:23:48 UTC 2022","269","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testEditEntandoApp","testEditEntandoApp()",""
"passed","Wed Jan 26 19:23:46 UTC 2022","Wed Jan 26 19:23:46 UTC 2022","253","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Wed Jan 26 19:23:50 UTC 2022","Wed Jan 26 19:23:50 UTC 2022","400","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoKeycloakServerIntegratedTest","testCreateEntandoKeycloakServer","testCreateEntandoKeycloakServer()",""
"passed","Wed Jan 26 19:23:56 UTC 2022","Wed Jan 26 19:23:57 UTC 2022","471","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testEditEntandoCompositeApp","testEditEntandoCompositeApp()",""
"passed","Wed Jan 26 19:23:51 UTC 2022","Wed Jan 26 19:23:51 UTC 2022","320","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppPluginLinkIntegratedTest","testCreateEntandoAppPluginLink","testCreateEntandoAppPluginLink()",""
"passed","Wed Jan 26 19:23:52 UTC 2022","Wed Jan 26 19:23:53 UTC 2022","368","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testEditProvidedCapability","testEditProvidedCapability()",""
"passed","Wed Jan 26 19:23:53 UTC 2022","Wed Jan 26 19:23:54 UTC 2022","321","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Wed Jan 26 19:23:53 UTC 2022","Wed Jan 26 19:23:53 UTC 2022","252","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","","org.entando.kubernetes.model.interprocesstest.ProvidedCapabilityIntegratedTest","testCreateProvidedCapability","testCreateProvidedCapability()",""
"passed","Wed Jan 26 19:23:43 UTC 2022","Wed Jan 26 19:23:45 UTC 2022","1768","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testEditEntandoPlugin","testEditEntandoPlugin()",""
"passed","Wed Jan 26 19:23:45 UTC 2022","Wed Jan 26 19:23:45 UTC 2022","77","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoPluginMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Jan 26 19:23:49 UTC 2022","Wed Jan 26 19:23:49 UTC 2022","201","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testEditEntandoDatabaseService","testEditEntandoDatabaseService()",""
"passed","Wed Jan 26 19:23:55 UTC 2022","Wed Jan 26 19:23:55 UTC 2022","260","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoAppIntegratedTest","testCreateEntandoApp","testCreateEntandoApp()",""
"passed","Wed Jan 26 19:23:54 UTC 2022","Wed Jan 26 19:23:54 UTC 2022","288","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoPluginIntegratedTest","testCreateEntandoPlugin","testCreateEntandoPlugin()",""
"passed","Wed Jan 26 19:23:47 UTC 2022","Wed Jan 26 19:23:47 UTC 2022","273","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppPluginLinkMockedTest","testEditEntandoAppPluginLink","testEditEntandoAppPluginLink()",""
"passed","Wed Jan 26 19:23:49 UTC 2022","Wed Jan 26 19:23:49 UTC 2022","66","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoAppMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Jan 26 19:23:47 UTC 2022","Wed Jan 26 19:23:47 UTC 2022","245","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDeBundleMockedTest","testEditEntandoDeBundle","testEditEntandoDeBundle()",""
"passed","Wed Jan 26 19:23:56 UTC 2022","Wed Jan 26 19:23:56 UTC 2022","297","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","","org.entando.kubernetes.model.interprocesstest.EntandoCompositeAppIntegratedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Wed Jan 26 19:23:48 UTC 2022","Wed Jan 26 19:23:48 UTC 2022","208","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoCompositeAppMockedTest","testCreateEntandoCompositeApp","testCreateEntandoCompositeApp()",""
"passed","Wed Jan 26 19:23:46 UTC 2022","Wed Jan 26 19:23:47 UTC 2022","73","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoKeycloakServerMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
"passed","Wed Jan 26 19:23:49 UTC 2022","Wed Jan 26 19:23:49 UTC 2022","63","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","","org.entando.kubernetes.model.inprocesstest.EntandoDatabaseServiceMockedTest","testOverriddenEqualsMethods","testOverriddenEqualsMethods()",""
