"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 08:02:06 UTC 2021","Thu Aug 05 08:02:07 UTC 2021","962","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldMountTrustCertificateAuthorityCertificates","shouldMountTrustCertificateAuthorityCertificates()","Should mount the trusted Certificate Authority certificates in the correct location"
"passed","Thu Aug 05 08:01:54 UTC 2021","Thu Aug 05 08:01:59 UTC 2021","4637","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Thu Aug 05 08:02:07 UTC 2021","Thu Aug 05 08:02:09 UTC 2021","1268","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Thu Aug 05 08:02:09 UTC 2021","Thu Aug 05 08:02:10 UTC 2021","363","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDisableHttpsCommandFailed","shouldFailIfTheDisableHttpsCommandFailed()","Should fail if the command to disable the Keycloak HTTPS requirement failed"
"passed","Thu Aug 05 08:02:04 UTC 2021","Thu Aug 05 08:02:05 UTC 2021","584","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external SSO service when all required fields are provided"
"passed","Thu Aug 05 08:02:03 UTC 2021","Thu Aug 05 08:02:03 UTC 2021","533","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Thu Aug 05 08:02:01 UTC 2021","Thu Aug 05 08:02:03 UTC 2021","1708","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithDefaultValues","shouldDeployKeycloakCommunityEditionWithDefaultValues()","Should deploy Keycloak Community Edition with all the default values in a community compliant environment"
"passed","Thu Aug 05 08:01:59 UTC 2021","Thu Aug 05 08:02:01 UTC 2021","1919","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Thu Aug 05 08:02:05 UTC 2021","Thu Aug 05 08:02:05 UTC 2021","327","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Aug 05 08:02:09 UTC 2021","Thu Aug 05 08:02:09 UTC 2021","467","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDatabaseProvisioningFailed","shouldFailIfTheDatabaseProvisioningFailed()","Should fail if the Database capability could not be provisioned"
"passed","Thu Aug 05 08:02:03 UTC 2021","Thu Aug 05 08:02:04 UTC 2021","501","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
