"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 11 10:23:35 UTC 2021","Wed Aug 11 10:23:36 UTC 2021","1252","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithDefaultValues","shouldDeployKeycloakCommunityEditionWithDefaultValues()","Should deploy Keycloak Community Edition with all the default values in a community compliant environment"
"passed","Wed Aug 11 10:23:36 UTC 2021","Wed Aug 11 10:23:37 UTC 2021","379","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Wed Aug 11 10:23:39 UTC 2021","Wed Aug 11 10:23:40 UTC 2021","887","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldMountTrustCertificateAuthorityCertificates","shouldMountTrustCertificateAuthorityCertificates()","Should mount the trusted Certificate Authority certificates in the correct location"
"passed","Wed Aug 11 10:23:43 UTC 2021","Wed Aug 11 10:23:43 UTC 2021","90","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Wed Aug 11 10:23:36 UTC 2021","Wed Aug 11 10:23:36 UTC 2021","377","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
"passed","Wed Aug 11 10:23:43 UTC 2021","Wed Aug 11 10:23:43 UTC 2021","103","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoFrontEndUrlSpecified","shouldFailWhenNoFrontEndUrlSpecified()","Should fail when no frontEndUrl is specified"
"passed","Wed Aug 11 10:23:33 UTC 2021","Wed Aug 11 10:23:35 UTC 2021","1731","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Wed Aug 11 10:23:41 UTC 2021","Wed Aug 11 10:23:42 UTC 2021","474","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDatabaseProvisioningFailed","shouldFailIfTheDatabaseProvisioningFailed()","Should fail if the Database capability could not be provisioned"
"passed","Wed Aug 11 10:23:42 UTC 2021","Wed Aug 11 10:23:42 UTC 2021","374","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDisableHttpsCommandFailed","shouldFailIfTheDisableHttpsCommandFailed()","Should fail if the command to disable the Keycloak HTTPS requirement failed"
"passed","Wed Aug 11 10:23:42 UTC 2021","Wed Aug 11 10:23:42 UTC 2021","106","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
