"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 20 09:04:33 UTC 2021","Tue Jul 20 09:04:35 UTC 2021","1212","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Tue Jul 20 09:04:35 UTC 2021","Tue Jul 20 09:04:36 UTC 2021","905","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldMountTrustCertificateAuthorityCertificates","shouldMountTrustCertificateAuthorityCertificates()","Should mount the trusted Certificate Authority certificates in the correct location"
"passed","Tue Jul 20 09:04:38 UTC 2021","Tue Jul 20 09:04:38 UTC 2021","131","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external service when all required fields are provided"
"passed","Tue Jul 20 09:04:23 UTC 2021","Tue Jul 20 09:04:28 UTC 2021","4742","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithCustomConfigValues","shouldDeployKeycloakCommunityEditionWithCustomConfigValues()","Should deploy Keycloak Community Edition using all the configuration options specified in the capability"
"passed","Tue Jul 20 09:04:38 UTC 2021","Tue Jul 20 09:04:38 UTC 2021","94","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoFrontEndUrlSpecified","shouldFailWhenNoFrontEndUrlSpecified()","Should fail when no frontEndUrl is specified"
"passed","Tue Jul 20 09:04:37 UTC 2021","Tue Jul 20 09:04:37 UTC 2021","414","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDatabaseProvisioningFailed","shouldFailIfTheDatabaseProvisioningFailed()","Should fail if the Database capability could not be provisioned"
"passed","Tue Jul 20 09:04:38 UTC 2021","Tue Jul 20 09:04:38 UTC 2021","99","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Tue Jul 20 09:04:32 UTC 2021","Tue Jul 20 09:04:33 UTC 2021","452","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalServiceOnPort443","shouldLinkToExternalServiceOnPort443()","Should omit the standard ports in the frontEndUrl when linking an external SSO service"
"passed","Tue Jul 20 09:04:36 UTC 2021","Tue Jul 20 09:04:37 UTC 2021","1173","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Tue Jul 20 09:04:32 UTC 2021","Tue Jul 20 09:04:32 UTC 2021","406","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Tue Jul 20 09:04:33 UTC 2021","Tue Jul 20 09:04:33 UTC 2021","423","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external SSO service when all required fields are provided"
"passed","Tue Jul 20 09:04:28 UTC 2021","Tue Jul 20 09:04:30 UTC 2021","1862","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployRedHatSsoWithDefaultValues","shouldDeployRedHatSsoWithDefaultValues()","Should deploy Red Hat SSO with all the default values in a Red Hat compliant environment"
"passed","Tue Jul 20 09:04:30 UTC 2021","Tue Jul 20 09:04:31 UTC 2021","1253","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakCapabilityTest","shouldDeployKeycloakCommunityEditionWithDefaultValues","shouldDeployKeycloakCommunityEditionWithDefaultValues()","Should deploy Keycloak Community Edition with all the default values in a community compliant environment"
"passed","Tue Jul 20 09:04:37 UTC 2021","Tue Jul 20 09:04:38 UTC 2021","376","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.DeployedKeycloakServerTest","shouldFailIfTheDisableHttpsCommandFailed","shouldFailIfTheDisableHttpsCommandFailed()","Should fail if the command to disable the Keycloak HTTPS requirement failed"
"passed","Tue Jul 20 09:04:33 UTC 2021","Tue Jul 20 09:04:33 UTC 2021","353","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Tue Jul 20 09:04:38 UTC 2021","Tue Jul 20 09:04:38 UTC 2021","77","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakServerTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Tue Jul 20 09:04:31 UTC 2021","Tue Jul 20 09:04:32 UTC 2021","422","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","","org.entando.kubernetes.controller.keycloakserver.ExternalKeycloakCapabilityTest","shouldFailWhenNoHostNameSpecified","shouldFailWhenNoHostNameSpecified()","Should fail when no host name is specified"
