"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 21 15:57:37 UTC 2021","Sun Nov 21 15:57:37 UTC 2021","12","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithDifferentRepository","testResolutionFromCofigmapWithDifferentRepository()",""
"passed","Sun Nov 21 15:57:37 UTC 2021","Sun Nov 21 15:57:37 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testVersionResolutionWithProvidedValue","testVersionResolutionWithProvidedValue()",""
"passed","Sun Nov 21 15:58:28 UTC 2021","Sun Nov 21 15:58:28 UTC 2021","355","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideSpecifiedCapability","shouldProvideSpecifiedCapability()","Should provide a capability with the specified name and namespace when the CapabilityRequirement specifies a scope of 'SPECIFIED'"
"passed","Sun Nov 21 15:57:37 UTC 2021","Sun Nov 21 15:57:40 UTC 2021","3106","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","","org.entando.kubernetes.controller.spi.client.impl.DefaultKubernetesClientForControllersTest","shouldUpdatePhaseOfKnownCustomResource","shouldUpdatePhaseOfKnownCustomResource()","Should track phase updates on the status of the custom resource and in Kubernetes events"
"passed","Sun Nov 21 15:58:28 UTC 2021","Sun Nov 21 15:58:29 UTC 2021","297","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldFailWhenTheCapabilityStatusPhaseIsFailed","shouldFailWhenTheCapabilityStatusPhaseIsFailed()","The request for a new required Capability should fail if its deployment process ended with the 'FAILED' phase"
"passed","Sun Nov 21 15:57:37 UTC 2021","Sun Nov 21 15:57:37 UTC 2021","2","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","","org.entando.kubernetes.controller.support.creators.ConfigurableStorageCalculatorTest","calculateRequestsWithProvidedRatioNoOverride","calculateRequestsWithProvidedRatioNoOverride()",""
"passed","Sun Nov 21 15:57:08 UTC 2021","Sun Nov 21 15:57:36 UTC 2021","28061","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveSuccessfullyCompletedPods","shouldRemoveSuccessfullyCompletedPods()",""
"passed","Sun Nov 21 15:52:43 UTC 2021","Sun Nov 21 15:52:45 UTC 2021","2156","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultSecretClientTest","shouldOverwriteControllerSecret","shouldOverwriteControllerSecret()",""
"passed","Sun Nov 21 15:53:56 UTC 2021","Sun Nov 21 15:54:01 UTC 2021","4573","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultCapabilityClientTest","shouldResolveFromNamespaceByLabels","shouldResolveFromNamespaceByLabels()","Should resolve a ProvidedCapability at  Namespace scope by labels"
"passed","Sun Nov 21 15:57:37 UTC 2021","Sun Nov 21 15:57:37 UTC 2021","6","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","","org.entando.kubernetes.controller.support.common.EntandoImageResolverTest","testResolutionFromCofigmapWithRepositoryKey","testResolutionFromCofigmapWithRepositoryKey()",""
