"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 13 09:23:45 UTC 2021","Wed Oct 13 09:24:48 UTC 2021","62718","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldWaitForPreviouslyStartedPod","shouldWaitForPreviouslyStartedPod()",""
"passed","Wed Oct 13 09:35:18 UTC 2021","Wed Oct 13 09:35:18 UTC 2021","2","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","","org.entando.kubernetes.controller.spi.database.DbmsVendorConfigTest","testResolve","testResolve()",""
"passed","Wed Oct 13 08:57:05 UTC 2021","Wed Oct 13 08:57:07 UTC 2021","2750","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","","org.entando.kubernetes.controller.ExampleExternalCapabilityTest","shouldLinkToExternalDatabaseServiceUsingItsIpAddress","shouldLinkToExternalDatabaseServiceUsingItsIpAddress()","Should link to external database service using its ip address"
"passed","Wed Oct 13 08:57:14 UTC 2021","Wed Oct 13 08:57:15 UTC 2021","634","","org.entando.kubernetes.controller.ExampleCapabilityTest","","org.entando.kubernetes.controller.ExampleCapabilityTest","shouldTranslateProvidedCapabilityToTestResource","shouldTranslateProvidedCapabilityToTestResource()","Should translate the ProvidedCapability received to a TestResource and deploy it"
"passed","Wed Oct 13 09:35:12 UTC 2021","Wed Oct 13 09:35:12 UTC 2021","28","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testExternalHttpsProvider","testExternalHttpsProvider()",""
"passed","Wed Oct 13 09:26:54 UTC 2021","Wed Oct 13 09:26:54 UTC 2021","37","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","","org.entando.kubernetes.controller.support.creators.DeploymentCreatorTest","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment","shouldCreateDeploymentWithTrueImposeResourceLimitsWillSetResourceLimitsOnCreatedDeployment()",""
"passed","Wed Oct 13 09:35:12 UTC 2021","Wed Oct 13 09:35:12 UTC 2021","3","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","","org.entando.kubernetes.controller.spi.result.ExposedServiceTest","testUrlsOnDelegatingService","testUrlsOnDelegatingService()",""
"passed","Wed Oct 13 09:35:24 UTC 2021","Wed Oct 13 09:35:24 UTC 2021","301","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","","org.entando.kubernetes.controller.AdvancedCapabilityProvisionTest","shouldProvideDedicatedCapability","shouldProvideDedicatedCapability()","Should provide a Capability that is dedicated to the resource on whose behalf it was requested"
"broken","Wed Oct 13 09:22:44 UTC 2021","Wed Oct 13 09:23:45 UTC 2021","61816","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","","org.entando.kubernetes.controller.support.client.impl.DefaultPodClientTest","shouldRemoveAndWait","shouldRemoveAndWait()",""
"passed","Wed Oct 13 09:26:53 UTC 2021","Wed Oct 13 09:26:53 UTC 2021","116","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","","org.entando.kubernetes.controller.support.creators.IngressCreatorTest","testEdit","testEdit()",""
