"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 11 10:12:11 UTC 2021","Wed Aug 11 10:12:11 UTC 2021","310","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Wed Aug 11 10:12:09 UTC 2021","Wed Aug 11 10:12:10 UTC 2021","700","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Wed Aug 11 10:12:06 UTC 2021","Wed Aug 11 10:12:06 UTC 2021","574","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldLinkToExternalService","shouldLinkToExternalService()","Should link to external service when all required fields are provided"
"passed","Wed Aug 11 10:12:07 UTC 2021","Wed Aug 11 10:12:07 UTC 2021","200","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Wed Aug 11 10:12:12 UTC 2021","Wed Aug 11 10:12:13 UTC 2021","380","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldLinkToExternalDatabaseService","shouldLinkToExternalDatabaseService()","Should link to external database service when all required fields are provided"
"passed","Wed Aug 11 10:12:08 UTC 2021","Wed Aug 11 10:12:09 UTC 2021","665","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [COMMUNITY, CENTOS_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Wed Aug 11 10:12:12 UTC 2021","Wed Aug 11 10:12:12 UTC 2021","319","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Wed Aug 11 10:12:10 UTC 2021","Wed Aug 11 10:12:10 UTC 2021","553","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Wed Aug 11 10:12:12 UTC 2021","Wed Aug 11 10:12:12 UTC 2021","318","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Wed Aug 11 10:12:10 UTC 2021","Wed Aug 11 10:12:11 UTC 2021","374","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
