"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 05 06:30:39 UTC 2021","Thu Aug 05 06:30:39 UTC 2021","163","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Aug 05 06:30:35 UTC 2021","Thu Aug 05 06:30:37 UTC 2021","1955","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Thu Aug 05 06:30:39 UTC 2021","Thu Aug 05 06:30:40 UTC 2021","1467","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [REDHAT, RHEL_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
"passed","Thu Aug 05 06:30:44 UTC 2021","Thu Aug 05 06:30:44 UTC 2021","290","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenNoAdminSecretName","shouldFailWhenNoAdminSecretName()","Should fail when no admin secret name is specified"
"passed","Thu Aug 05 06:30:43 UTC 2021","Thu Aug 05 06:30:43 UTC 2021","325","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Aug 05 06:30:45 UTC 2021","Thu Aug 05 06:30:45 UTC 2021","298","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseCapabilityTest","shouldFailWhenAdminSecretAbsent","shouldFailWhenAdminSecretAbsent()","Should fail when the admin secret specified is absent in the deployment namespace"
"passed","Thu Aug 05 06:30:43 UTC 2021","Thu Aug 05 06:30:44 UTC 2021","350","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseServiceTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[COMMUNITY, CENTOS_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Aug 05 06:30:41 UTC 2021","Thu Aug 05 06:30:42 UTC 2021","681","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployMysqlWithGivenConfigurationSettings","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode:[REDHAT, RHEL_MYSQL]","Should deploy the correct database image with the provided configuration settings for the currently selected compliance mode"
"passed","Thu Aug 05 06:30:38 UTC 2021","Thu Aug 05 06:30:38 UTC 2021","355","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","","org.entando.kubernetes.controller.databaseservice.ExternalDatabaseServiceTest","shouldFailWhenNoDatabaseSpecified","shouldFailWhenNoDatabaseSpecified()","Should fail when no database name is specified"
"passed","Thu Aug 05 06:30:40 UTC 2021","Thu Aug 05 06:30:41 UTC 2021","602","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","","org.entando.kubernetes.controller.databaseservice.DeployedDatabaseCapabilityTest","shouldDeployCorrectPostgresqlImageWithDefaultSettings","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode: [COMMUNITY, CENTOS_POSTGRESQL]","Should deploy the correct PostgreSQL image with default configuration settings for the currently selected compliance mode"
